phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN913256,PER825260,10255025421,294664591930581,404752057704540033,Jio,Postpaid,5G,2022-10-08,Active,True
PHN117779,PER494566,9906765355,110649387869646,404881188530553512,Vi,Prepaid,VoLTE,2021-11-02,Suspended,True
PHN550751,PER998416,10737158207,158035237041953,404585304423760991,BSNL,Postpaid,4G,2024-09-03,Active,True
PHN437720,PER261124,9608810816,819009272852762,404559956877153030,Airtel,Prepaid,5G,2025-06-27,Active,True
PHN334786,PER768066,10201492756,811176924850874,404628766616120071,Jio,Postpaid,VoLTE,2024-10-02,Suspended,True
PHN677414,PER624021,9177990689,368386587027367,404290781385616795,Vi,Prepaid,4G,2022-02-14,Active,True
PHN116265,PER461455,10104664390,986940755888265,404739770233398441,BSNL,Postpaid,5G,2025-09-15,Active,True
PHN528492,PER450295,9698725029,367150691342440,404916348585712652,Airtel,Prepaid,VoLTE,2025-07-27,Suspended,True
PHN212451,PER731351,10392649095,412957618898229,404816980605272321,Jio,Postpaid,4G,2023-03-27,Active,True
PHN200306,PER210990,9477904456,473519664701605,404177641119569988,Vi,Prepaid,5G,2023-03-30,Active,True
PHN384144,PER773308,10117221942,373379242735588,404708413493486749,BSNL,Postpaid,VoLTE,2024-12-08,Suspended,True
PHN216379,PER137859,9661509460,873566657726192,404932271738673877,Airtel,Prepaid,4G,2023-05-04,Active,True
PHN585174,PER139134,10908389399,803712423229086,404978587856518023,Jio,Postpaid,5G,2023-04-15,Active,True
PHN617487,PER192164,9741838925,769038194596272,404170565271805456,Vi,Prepaid,VoLTE,2024-03-24,Suspended,True
PHN256312,PER377088,10635589102,610846621814734,404377082561855689,BSNL,Postpaid,4G,2025-10-22,Active,True
PHN700065,PER133140,9389196991,549926625283730,404574188437132860,Airtel,Prepaid,5G,2023-07-21,Active,True
PHN468185,PER170689,10815141459,496929010891800,404530428628496217,Jio,Postpaid,VoLTE,2025-11-06,Suspended,True
PHN675788,PER949282,9189740232,253510163797552,404403451384741170,Vi,Prepaid,4G,2021-10-25,Active,True
PHN489872,PER261756,10213467779,220723276616852,404822066727140395,BSNL,Postpaid,5G,2025-05-01,Active,True
PHN896780,PER772073,9752793206,850779399628732,404427350236564205,Airtel,Prepaid,VoLTE,2025-09-01,Suspended,True
PHN648886,PER699978,10893690730,793054182002139,404353688756061523,Jio,Postpaid,4G,2025-05-11,Active,True
PHN956706,PER445593,9367952891,307216348672138,404224873378699554,Vi,Prepaid,5G,2025-02-18,Active,True
PHN666082,PER252828,10424395353,918428436595110,404812572476770596,BSNL,Postpaid,VoLTE,2022-02-05,Suspended,True
PHN814545,PER163496,9728805540,725516283609152,404517580224536600,Airtel,Prepaid,4G,2023-11-08,Active,True
PHN799557,PER122770,10751360948,231879037834819,404884672023949008,Jio,Postpaid,5G,2024-09-29,Active,True
PHN359161,PER344015,9898230794,667805354621193,404666245783412853,Vi,Prepaid,VoLTE,2022-09-20,Suspended,True
PHN609725,PER131757,10173395483,984455477292936,404504443909044704,BSNL,Postpaid,4G,2021-09-25,Active,True
PHN187606,PER977233,9552718814,980048609946200,404421585850040783,Airtel,Prepaid,5G,2021-11-22,Active,True
PHN672568,PER410575,10714506119,547538057277017,404859299061560583,Jio,Postpaid,VoLTE,2023-05-14,Suspended,True
PHN220742,PER338512,9545066196,488949098084395,404140445211239133,Vi,Prepaid,4G,2022-03-22,Active,True
PHN560346,PER521130,10969243560,900358079516208,404270777447245869,BSNL,Postpaid,5G,2023-11-19,Active,True
PHN478093,PER892675,9846080328,185849262678113,404953204546667856,Airtel,Prepaid,VoLTE,2023-09-09,Suspended,True
PHN974483,PER642624,10167015876,478455892130089,404160924806800910,Jio,Postpaid,4G,2025-10-23,Active,True
PHN458801,PER194949,9505241324,802369257481963,404804617779524376,Vi,Prepaid,5G,2025-11-02,Active,True
PHN801827,PER773843,10430540106,108443135470570,404707071940698917,BSNL,Postpaid,VoLTE,2021-12-11,Suspended,True
PHN131570,PER131735,9610281851,192440336624517,404995109763747057,Airtel,Prepaid,4G,2025-01-25,Active,True
PHN166266,PER905672,10790082192,848690956779483,404668384230531642,Jio,Postpaid,5G,2023-02-18,Active,True
PHN972675,PER869687,9587579787,103123835087776,404793075685403955,Vi,Prepaid,VoLTE,2026-04-24,Suspended,True
PHN426612,PER412774,10942205983,301805780823677,404494572087178673,BSNL,Postpaid,4G,2025-12-04,Active,True
PHN159444,PER257512,9347060927,670777780735646,404519993086563198,Airtel,Prepaid,5G,2026-05-04,Active,True
PHN611601,PER435769,10860063823,456220248055391,404922848289417065,Jio,Postpaid,VoLTE,2023-04-23,Suspended,True
PHN189062,PER698612,9634538953,303982093319489,404824298591159744,Vi,Prepaid,4G,2024-11-06,Active,True
PHN741087,PER524268,10768166249,745444879916597,404887795494337823,BSNL,Postpaid,5G,2024-05-04,Active,True
PHN339766,PER554843,9380528194,894532814608578,404321541104244997,Airtel,Prepaid,VoLTE,2022-02-28,Suspended,True
PHN281745,PER116035,10901582375,980248377891811,404380414721583617,Jio,Postpaid,4G,2023-02-11,Active,True
PHN804387,PER889799,9516248192,492757951757339,404898406702710504,Vi,Prepaid,5G,2024-12-13,Active,True
PHN789302,PER690907,10165139443,658460705628765,404419885179830671,BSNL,Postpaid,VoLTE,2022-07-29,Suspended,True
PHN484398,PER506329,9215016302,623043375157816,404841314684106074,Airtel,Prepaid,4G,2024-05-13,Active,True
PHN758343,PER943792,10344030993,790009742354361,404895900096421960,Jio,Postpaid,5G,2022-03-27,Active,True
PHN808701,PER150512,9464054579,451743127498463,404867319900383995,Vi,Prepaid,VoLTE,2022-08-30,Suspended,True
PHN172627,PER484330,10603876900,534701415278939,404567113368054014,BSNL,Postpaid,4G,2024-05-17,Active,True
PHN332188,PER612655,9834295517,391985310950401,404480371275867723,Airtel,Prepaid,5G,2025-09-30,Active,True
PHN681359,PER829795,10738624750,651573856337675,404605661185330269,Jio,Postpaid,VoLTE,2024-02-25,Suspended,True
PHN573183,PER990732,9345086956,644189134445694,404468840010197136,Vi,Prepaid,4G,2025-04-17,Active,True
PHN975992,PER802761,10318304783,583143048485129,404605024244583904,BSNL,Postpaid,5G,2022-12-15,Active,True
PHN635075,PER789928,9807977494,808467061774639,404355277375669863,Airtel,Prepaid,VoLTE,2024-07-05,Suspended,True
PHN447014,PER721985,10626760728,567937657578420,404760929444491333,Jio,Postpaid,4G,2024-01-11,Active,True
PHN540043,PER106988,9924507013,154603997508402,404967503483090150,Vi,Prepaid,5G,2025-03-11,Active,True
PHN411834,PER386896,10206943032,701138336806882,404913492202310613,BSNL,Postpaid,VoLTE,2024-06-08,Suspended,True
PHN504570,PER818956,9293466325,993869197618461,404193417843722067,Airtel,Prepaid,4G,2021-09-13,Active,True
PHN273632,PER778511,10697261357,537803026580302,404533929445364253,Jio,Postpaid,5G,2026-06-19,Active,True
PHN947321,PER146564,9499962528,216187896286440,404188339932200520,Vi,Prepaid,VoLTE,2022-06-08,Suspended,True
PHN473105,PER472820,10745403646,467781868385629,404380131615092755,BSNL,Postpaid,4G,2025-07-04,Active,True
PHN189157,PER497473,9471396252,170472384048109,404400331753760531,Airtel,Prepaid,5G,2024-05-08,Active,True
PHN676422,PER271979,10728632410,898900512936006,404164832547973349,Jio,Postpaid,VoLTE,2025-05-13,Suspended,True
PHN672828,PER591035,9277063654,108416725339128,404242155535258507,Vi,Prepaid,4G,2024-12-26,Active,True
PHN472629,PER649589,10878043043,649996776838942,404213975495321756,BSNL,Postpaid,5G,2021-11-28,Active,True
PHN292377,PER211229,9439915854,489188664763239,404517793907150857,Airtel,Prepaid,VoLTE,2024-05-24,Suspended,True
PHN791779,PER645802,10653225262,274694064130211,404559646936149810,Jio,Postpaid,4G,2022-12-01,Active,True
PHN176027,PER547573,9111018000,815687623385425,404370404097276783,Vi,Prepaid,5G,2023-05-06,Active,True
PHN570612,PER581257,10791500762,365085606180583,404225385008878684,BSNL,Postpaid,VoLTE,2021-12-24,Suspended,True
PHN477497,PER124570,9708440142,688434047180178,404622176374782505,Airtel,Prepaid,4G,2023-03-05,Active,True
PHN735809,PER340499,10178761052,505057174854828,404245126977884276,Jio,Postpaid,5G,2022-12-31,Active,True
PHN454989,PER195345,9507057943,705783587041850,404160200670163958,Vi,Prepaid,VoLTE,2024-11-26,Suspended,True
PHN270160,PER821088,10737341070,828529005916695,404782651496986701,BSNL,Postpaid,4G,2024-11-22,Active,True
PHN678114,PER718686,9414708775,620752548881318,404895228808750266,Airtel,Prepaid,5G,2022-10-10,Active,True
PHN343097,PER977186,10873081864,755219063052124,404229100044093763,Jio,Postpaid,VoLTE,2022-02-06,Suspended,True
PHN645272,PER773970,9432348461,390109573908704,404166251629037949,Vi,Prepaid,4G,2022-06-24,Active,True
PHN152528,PER380399,10282273587,585881688164153,404424166653060383,BSNL,Postpaid,5G,2026-01-05,Active,True
PHN140265,PER483910,9353308912,880977248449143,404356746886112698,Airtel,Prepaid,VoLTE,2023-09-03,Suspended,True
PHN947248,PER960590,10650407826,235848154681609,404679846175213227,Jio,Postpaid,4G,2021-12-26,Active,True
PHN416989,PER118146,9158908822,398416248749729,404439036789096331,Vi,Prepaid,5G,2024-04-27,Active,True
PHN922845,PER362013,10143293307,346259665071983,404430044287682134,BSNL,Postpaid,VoLTE,2024-05-22,Suspended,True
PHN826280,PER794401,9979573501,181581892221297,404835920046675063,Airtel,Prepaid,4G,2023-09-30,Active,True
PHN555726,PER389506,10671071345,336330102295930,404962181863366923,Jio,Postpaid,5G,2026-01-02,Active,True
PHN545654,PER166025,9253369766,377109371765204,404717700896244445,Vi,Prepaid,VoLTE,2024-08-24,Suspended,True
PHN662749,PER197847,10487852621,528210947368813,404960502328038429,BSNL,Postpaid,4G,2026-01-03,Active,True
PHN913391,PER469951,9905596420,440264006133343,404243382393317658,Airtel,Prepaid,5G,2022-10-08,Active,True
PHN362299,PER546745,10234934705,822244965852884,404614873774000887,Jio,Postpaid,VoLTE,2021-10-28,Suspended,True
PHN939981,PER900380,9623531036,697870520843721,404559768959910354,Vi,Prepaid,4G,2025-07-13,Active,True
PHN357072,PER850660,10309906416,777762974785410,404238500950343759,BSNL,Postpaid,5G,2026-01-23,Active,True
PHN891029,PER106964,9318231208,390990478081217,404569477012667719,Airtel,Prepaid,VoLTE,2025-12-13,Suspended,True
PHN475657,PER880101,10820610940,344543782021758,404317411148902709,Jio,Postpaid,4G,2026-04-02,Active,True
PHN297815,PER934901,9626776253,738716045823942,404778386856072675,Vi,Prepaid,5G,2026-04-23,Active,True
PHN460088,PER541081,10184735236,581367642699016,404547478560764073,BSNL,Postpaid,VoLTE,2026-03-17,Suspended,True
PHN276681,PER377342,9775915460,346093305718785,404874519267862564,Airtel,Prepaid,4G,2023-01-20,Active,True
PHN174934,PER158533,10243423016,101308570720402,404325802955511245,Jio,Postpaid,5G,2024-02-10,Active,True
PHN735860,PER446817,9102767508,134443143933967,404755935295996622,Vi,Prepaid,VoLTE,2023-10-08,Suspended,True
PHN757424,PER638027,10740676206,515624052431645,404743382091517389,BSNL,Postpaid,4G,2022-12-26,Active,True
PHN758984,PER721156,9456520197,320252118526772,404133590051739087,Airtel,Prepaid,5G,2024-01-30,Active,True
