badge_number,crime_id,district_code,district_id,evidence_subtype,evidence_type,label,name,node_id,rank,region,severity,station_code,station_id,station_type,status
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Kiran Shetty,suspect:d9252aa5-b49e-4cc1-8073-de0e5352c992,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Aishwarya Reddy,suspect:ad6aa755-2c3f-482a-bf28-9a0a9a62d57d,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Rahul Hegde,suspect:39a840c9-fcb9-44cb-b8e2-cf39ba6eaf00,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Divya Murthy,suspect:acbc280f-1cab-4aff-84af-102d9c890258,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Harish Sharma,suspect:702d67ab-e462-4bc2-884f-c55b3a9b2950,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Lakshmi Shetty,suspect:9b4b6bad-96ac-4f22-97fb-167f0df8f71e,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Aarav Reddy,suspect:3a6e1322-bf0e-4ad3-b1b2-e8ff23fb02a8,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Ananya Hegde,suspect:dc0f03b2-d58c-43db-a2a4-36700bcad28c,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Vikram Murthy,suspect:45390299-b27e-461d-b008-ca41d8ed325f,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Meera Sharma,suspect:51ea9fb8-8e8b-4759-80c6-3c108a52eff2,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Rohan Shetty,suspect:1c44c611-e67f-47b4-b64b-80173d168f33,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Kavya Reddy,suspect:c89d92f8-2790-4bed-9920-98bd5468531a,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Arjun Hegde,suspect:c8d10446-5b32-46bd-8e4f-46b40ee3a4e4,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Nandini Murthy,suspect:031bc4d9-fe4b-4837-be1d-529342e74b80,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Prakash Sharma,suspect:0756ffd7-3a9c-43ee-aa48-1c4e95668753,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Shruthi Shetty,suspect:1c461b32-0c30-46f0-bd2a-019ab66e7677,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Siddharth Reddy,suspect:ccb303f4-8240-4740-9aed-bf8ac8fa5e55,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Deepa Hegde,suspect:cdfec367-b7fa-4afe-9156-b13fcb05428b,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Manoj Murthy,suspect:b9e177d6-efb9-4534-bf2b-8c8765c040ea,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Pooja Sharma,suspect:c219138b-cc98-4125-8b7e-754ea50e27d8,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Kiran Shetty,suspect:5f582f44-44fa-49e3-a669-2bf5700d1298,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Aishwarya Reddy,suspect:4a873088-b162-4ca2-a1a0-a57fa70ca20b,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Rahul Hegde,suspect:3ec6c8a3-b22f-41af-9c0a-7486efdc0134,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Divya Murthy,suspect:2ee33e2d-8c2a-4f75-b87d-f53ec7a7a0be,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Harish Sharma,suspect:379a4387-c46c-4fa2-99bf-e8542b21ec6b,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Lakshmi Shetty,suspect:6005e024-93c9-40a9-b918-baa764229ad2,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Aarav Reddy,suspect:5407b312-b759-460e-b498-84db45782506,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Ananya Hegde,suspect:bcd9b416-e73a-4e86-afe2-befd3550f96d,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Vikram Murthy,suspect:823a14f5-4e39-4887-983b-ac9725bb717e,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Meera Sharma,suspect:4e55aed5-8df9-4423-87e8-4a20007a9557,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Rohan Shetty,suspect:d8499b74-6ebf-4083-bb0b-9577dae5642a,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Kavya Reddy,suspect:d625e061-2850-4d76-92ca-195b3273cf62,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Arjun Hegde,suspect:92f5f46d-e874-48ad-bfd6-329bfb10c68d,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Nandini Murthy,suspect:6c0c66a6-cd42-4721-9696-4429dcb240f8,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Prakash Sharma,suspect:dfd020a2-b78e-4141-b64d-6652fc97db58,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Shruthi Shetty,suspect:dc179824-bdcf-44a7-a7af-57a81181481f,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Siddharth Reddy,suspect:99b52735-b93f-4480-8a8a-1e76df8fbc37,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Deepa Hegde,suspect:b7e66858-2379-4194-9f0d-7e3f0cf38222,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Manoj Murthy,suspect:1e9aa1e4-9368-4fb9-a9a7-67dbccf23f64,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Pooja Sharma,suspect:48218447-7b6c-4c75-9876-a79ccd8bb5eb,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Kiran Shetty,suspect:1a87d884-233b-491e-acb8-dc9a27bf6375,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Aishwarya Reddy,suspect:c74ec722-59d8-4fe3-a9dc-f20b568d9b2c,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Rahul Hegde,suspect:25dca507-1816-4f91-8e1d-a968901069b0,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Divya Murthy,suspect:7450c6da-60b7-4e43-99d0-467683c8c871,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Harish Sharma,suspect:5a7fb363-f135-4f0e-bda0-4abbff9ce4ec,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Lakshmi Shetty,suspect:8889f464-d1fb-484c-9bfc-8a529f0d222e,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Aarav Reddy,suspect:1afb03b1-541a-4082-8e5c-38ac09714482,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Ananya Hegde,suspect:6e0740a4-3319-4d41-bea5-a23967f5b12d,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Vikram Murthy,suspect:e0e3af16-c96a-4d01-a9e7-b0ff74854da1,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Meera Sharma,suspect:9a7815d5-f7ac-4f8c-bfd7-7320f10142f7,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Rohan Shetty,suspect:3c93fb73-b18f-42a8-b7f6-49809a3e8f31,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Kavya Reddy,suspect:759278f9-c0d3-4e15-9d97-c8f324a7b95b,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Arjun Hegde,suspect:50f11222-df14-4a48-8f5c-a46faa76b940,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Nandini Murthy,suspect:4823e975-7f12-4385-b97e-716368fb6d92,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Prakash Sharma,suspect:14c9de3e-9f1a-4a58-8aa5-52ebd6d2c977,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Shruthi Shetty,suspect:c3851ee2-e795-4fae-85d2-1b0254008d3a,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Siddharth Reddy,suspect:4cd91b42-8272-4079-b54d-c86a1836e6df,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Deepa Hegde,suspect:84b0ef99-4d12-41a7-b766-33bb73b39466,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Manoj Murthy,suspect:cd6fb1fa-3cbb-4544-9567-d9a2bfc225d7,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Pooja Sharma,suspect:a9bfec56-f49d-47c4-ac30-9ecece0b9988,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Kiran Shetty,suspect:2ad27825-7bff-4ab4-b2c9-018b5988eaf2,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Aishwarya Reddy,suspect:3ccbe763-fb81-45a4-b722-1ebf0b678038,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Rahul Hegde,suspect:d49983f1-67e0-4d00-82e7-5775ec75fe77,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Divya Murthy,suspect:431d9b8c-c41d-4a76-9df1-1a2e46537752,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Harish Sharma,suspect:35e58966-edc2-4bb8-88b4-4137d7a91a54,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Lakshmi Shetty,suspect:f57662a0-4e12-4ee4-a76c-b275150d7fbd,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Aarav Reddy,suspect:de76461e-13fd-4249-8027-56256752a96d,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Ananya Hegde,suspect:92778b5a-33ec-4d64-b8cb-776f1ad5a61d,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Vikram Murthy,suspect:e615fbea-40c9-4580-bc21-d662081af77e,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Meera Sharma,suspect:b8095330-e615-48fd-8075-5d1736e07c65,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Rohan Shetty,suspect:a8709e6c-f7db-4c17-9628-6557139aa75e,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Kavya Reddy,suspect:33fcb637-92b5-4919-b26a-311f1b40eaa6,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Arjun Hegde,suspect:3b2b401f-892d-4324-b0c0-f21daf4ece56,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Nandini Murthy,suspect:ed620399-5525-48a0-91c8-60f21c733140,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Prakash Sharma,suspect:08c89979-f5e8-4d4c-9797-bb4faa31e3f2,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Shruthi Shetty,suspect:3ddab879-2b34-4a35-a161-f277a5bc53d6,,,,,,,
,,,3903135e-abb2-4b2d-b330-f480703fb3e1,,,Suspect,Siddharth Reddy,suspect:2d2fa427-3535-41fa-8861-06fff7c89b4a,,,,,,,
,,,890913e3-714d-4964-8438-faaa2741fd13,,,Suspect,Deepa Hegde,suspect:8393d2c8-59be-4c73-9d5d-b2c2db8f28e3,,,,,,,
,,,0e68fc9c-487f-45ab-aa0b-748355b102f2,,,Suspect,Manoj Murthy,suspect:1f09ead5-8f0f-41b1-bc4c-8360c52bfa67,,,,,,,
,,,c28e3f98-159e-4dcd-a6f9-80c23a6f6d11,,,Suspect,Pooja Sharma,suspect:0c59f567-693d-4616-a104-3bda83e57da8,,,,,,,
,,,f5e6c116-26a0-4ada-bb5c-12eb769f0e03,,,Suspect,Kiran Shetty,suspect:6211366a-9a9d-4a5f-9df0-85ea7206f29f,,,,,,,
,,,ae812f5b-08ce-489a-a803-844b0cb04727,,,Suspect,Aishwarya Reddy,suspect:9cd29bb4-dd57-4bd3-9899-dd1f82380270,,,,,,,
,,,e9454ef3-ed08-4ccb-9f48-381792757022,,,Suspect,Rahul Hegde,suspect:805ec90e-ee58-4958-99e5-e0bc8e696cfe,,,,,,,
,,,7874b33a-ef78-4a3c-8115-ced769665d41,,,Suspect,Divya Murthy,suspect:ba20dd01-beee-413c-9d40-6deaf03f7674,,,,,,,
,,,c5e9d839-5f23-4ab2-8e32-771cf1a56307,,,Suspect,Harish Sharma,suspect:f30cc591-d82b-48f9-9f65-8aa1a4c72afa,,,,,,,
,,,325a5fde-0f5c-4bc2-8c7d-f28397e9f369,,,Suspect,Lakshmi Shetty,suspect:43d662e3-22f4-4fd4-923b-cb07c717d68d,,,,,,,
,,,,Fingerprints,Physical,Evidence,,evidence:a885e543-13fd-4c4e-9454-bd2d6341cfe8,,,,,,,
,,,,DNA Sample,Physical,Evidence,,evidence:595fec58-cdf1-48c6-8857-32843c7d70c3,,,,,,,
,,,,Blood Sample,Physical,Evidence,,evidence:3b0b4edd-4a90-4bd7-83d1-e314e3c5c4dd,,,,,,,
,,,,Weapon,Physical,Evidence,,evidence:2796ea8e-df0b-4b49-a229-154f48779337,,,,,,,
,,,,Laptop,Physical,Evidence,,evidence:2fe7d72b-b576-4f82-9e25-b619c7301889,,,,,,,
,,,,Mobile Phone,Physical,Evidence,,evidence:218e7b1d-8cc8-4c69-bfdf-6f41cb4d6b7f,,,,,,,
,,,,SIM Card,Physical,Evidence,,evidence:86de0405-0e5a-4570-af82-a2b035a5eebb,,,,,,,
,,,,Hard Disk,Physical,Evidence,,evidence:d8dde326-e2fd-4d43-9557-ef33916c93ec,,,,,,,
,,,,USB Drive,Physical,Evidence,,evidence:5661c48b-9e7f-4d61-a4c1-05216c3c9ea4,,,,,,,
,,,,Bank Statements,Physical,Evidence,,evidence:f1a6db14-be22-4704-93ef-60e7a8ed6c33,,,,,,,
,,,,Photographs,Physical,Evidence,,evidence:4ac6562c-2e25-465d-a70a-2c5873832fe1,,,,,,,
,,,,Audio Recording,Physical,Evidence,,evidence:97d71fd6-3990-44af-a369-5bb03edddee2,,,,,,,
,,,,Vehicle,Physical,Evidence,,evidence:fd2941ba-a6a9-43c0-a6ec-811e21f49ccd,,,,,,,
,,,,CCTV Footage,Physical,Evidence,,evidence:c488bf99-46c6-4766-b2b4-fa61f03e96ab,,,,,,,
,,,,Fingerprints,Physical,Evidence,,evidence:ce0ae7dc-a4c7-41eb-a250-040559013aa8,,,,,,,
,,,,DNA Sample,Physical,Evidence,,evidence:3628f883-6a89-4460-9c25-65dac8c33613,,,,,,,
,,,,Blood Sample,Physical,Evidence,,evidence:e723306c-511f-48c3-99dd-32097af1bba5,,,,,,,
,,,,Weapon,Physical,Evidence,,evidence:676ba625-95f0-41b6-a1e9-3c933a36f778,,,,,,,
,,,,Laptop,Physical,Evidence,,evidence:16f62e55-8809-497e-a42f-41217ecaaa07,,,,,,,
,,,,Mobile Phone,Physical,Evidence,,evidence:b6ac0bc1-7d75-42af-8652-e306f7d72dd4,,,,,,,
,,,,SIM Card,Physical,Evidence,,evidence:2fe075be-aa2d-48b9-a4f2-b54359222f3a,,,,,,,
,,,,Hard Disk,Physical,Evidence,,evidence:f72405a3-6632-4a73-93f3-a0765f5d1e56,,,,,,,
,,,,USB Drive,Physical,Evidence,,evidence:cee8b961-ccd2-4c9e-8eb0-71a73684343d,,,,,,,
,,,,Bank Statements,Physical,Evidence,,evidence:e03cd565-a072-4bc8-9c9a-6e89029a4e3c,,,,,,,
,,,,Photographs,Physical,Evidence,,evidence:bd764274-fd20-4089-bbd3-1cf3fff7f84b,,,,,,,
,,,,Audio Recording,Physical,Evidence,,evidence:c2fcd3a4-a79b-4253-b636-52daa56df1b3,,,,,,,
,,,,Vehicle,Physical,Evidence,,evidence:b70d938b-810a-424b-b872-ae12913a7ec9,,,,,,,
,,,,CCTV Footage,Physical,Evidence,,evidence:b75926eb-41a3-4da1-8518-36dd07c16f00,,,,,,,
,,,,Fingerprints,Physical,Evidence,,evidence:3e3d92b1-3b38-4463-9c1d-3bba06f7f558,,,,,,,
,,,,DNA Sample,Physical,Evidence,,evidence:a9678ef1-e069-49d5-b503-cb1e81b7e54e,,,,,,,
